,Date,Country,City,State,Company,Type,Keywords
1296,12/6/2022,Belgium,Antwerp,Antwerp,City government,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Digipolis"
1297,12/6/2022,Cuba,Havana,Havana,Ministry of Foreign Affairs,In process of analysis,"Government,Administration, Authority, Government, Public sector,Ministerio de Relaciones Exteriores de Cuba"
1298,12/6/2022,Germany,Osnabrück,NI,Logistics,In process of analysis,"Lower Saxony, Transportation,Clothing, Fashion,Logistics,Meyer & Meyer,OsnabrUck"
1299,12/6/2022,France,Peyrehorade,Peyrehorade,Ambulances,In process of analysis,"Nouvelle-Aquitaine, Département Landes, Healthcare,Ambulances des Trois Cantons"
1300,12/6/2022,India,Bangalore,Bangalore,IT security,In process of analysis,"Karnataka,CloudSEK"
1301,12/6/2022,Russia,Missing,Missing,Bank,In process of analysis,"Finance, Money,VTB"
1302,12/7/2022,France,Argenteuil,Argenteuil,Hospital,In process of analysis,"Île-de-France, Département Val-d’Oise, Healthcare,Clinic, Hospital,Centre Hospitalier d’Argenteuil"
1303,12/7/2022,USA,Galesburg IL,IL,College,In process of analysis,"Illinois, Knox County, College, University, Research,Knox College"
1304,12/7/2022,USA,Cincinnati OH,OH,Restaurants,In process of analysis,"Ohio, Hamilton County, Groceries, Food"
1305,12/8/2022,Canada,Orleans ON,ON,IT,In process of analysis,"Ontario,2NetworkIT"
1306,12/8/2022,Denmark,Copenhagen,Copenhagen,Ministry of Defense,In process of analysis,"Government,Administration, Authority, Government, Public sector,Armed Forces, Military,Forsvarsministeriet"
1307,12/8/2022,France,Caen,Caen,Regional council,In process of analysis,"Normandy, Département Calvados, Administration, Authority, Government, Public sector,Regional government,Région Normandie"
1308,12/8/2022,Netherlands,Vlissingen,Vlissingen,Educational institution,In process of analysis,"Zeeland,Scalda"
1309,12/8/2022,Netherlands,Leiden,Leiden,Temporary employment company,In process of analysis,"Zuid-Holland, College, University, Research,Universiteit Leiden / JobMotion B.V."
1310,12/8/2022,USA,New York City NY,NY,Opera,In process of analysis,"New York,Metropolitan Opera House (The Met)"
1311,12/8/2022,USA,Santa Monica CA,CA,Toys,In process of analysis,"California, Los Angeles County, Consumer goods,JAKKS Pacific, Inc."
1312,12/8/2022,USA,San José CA,CA,Payment service provider,In process of analysis,"California, Finance, Money,PayPal"
1313,12/8/2022,Austria,Vienna,Vienna,Concert hall,In process of analysis,Wiener Musikverein
1314,12/8/2022,Australia,Palm Beach NSW,NSW,Real estate agency,In process of analysis,"New South Wales, Real estate,LJ Hooker"
1315,12/8/2022,Germany,Nuremberg,BY,Schools,In process of analysis,"Bavaria, Nürnberg, Nurnberg"
1316,12/10/2022,France,Paris,Paris,Veterans,In process of analysis,"Armed Forces, Military,Office national des anciens combattants et des victimes de guerre (ONACVG)"
1317,12/11/2022,Germany,Bad Arolsen,HE,Hotels,In process of analysis,"Hesse, Landkreis Waldeck-Frankenberg, Travel, Tourism,H-Hotels.com"
1318,12/11/2022,Italy,Alfonsine,Alfonsine,Food,In process of analysis,"Emilia-Romagna, Provincia di Ravenna, Groceries, Food,Italia,Fruttagel"
1319,12/11/2022,Italy,Cadoneghe,Cadoneghe,Ovens,In process of analysis,"Regione del Veneto, Provincia di Padova, Italia,Unox"
1320,12/12/2022,Belgium,Diest,Diest,Municipality,In process of analysis,"Flemish Region, Vlaams-Brabant, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Stad Diest"
1321,12/12/2022,Brazil,São Paulo,São Paulo,Regional council,In process of analysis,"Administration, Authority, Government, Public sector,Regional government,Conselho Regional de Engenharia, Arquitetura e Agronomia do Estado de São Paulo (Crea-SP)"
1322,12/12/2022,Colombia,Medellín,Medellín,Utility,In process of analysis,"Departamento de Antioquia, Disposal, Utility,Empresas Públicas de Medellín (EPM)"
1323,12/12/2022,Germany,Munich,BY,Insurance,In process of analysis,"Bavaria, München, Munchen, Finance, Money,WWK Versicherungen"
1324,12/12/2022,France,Saintes,Saintes,Housing association,In process of analysis,"Nouvelle-Aquitaine, Département Charente-Maritime, Real estate,Administration, Authority, Government, Public sector,Société d'Economie Mixte Immobilière de Saintonge (SEMIS)"
1325,12/12/2022,Portugal,Lisbon,Lisbon,Rescue,In process of analysis,"Healthcare,Emergency service, Rescue,Instituto Nacional de Emergência Médica (INEM)"
1326,12/12/2022,Sweden,Borgholm,Borgholm,Municipality,In process of analysis,"Kalmar län, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Kalmar lAn"
1327,12/12/2022,USA,Bridgewater NJ,NJ,School district,In process of analysis,"New Jersey, Somerset County, Administration, Authority, Government, Public sector,Bridgewater-Raritan Regional School District (BRRSD)"
1328,12/12/2022,USA,Sacramento CA,CA,Department of Finance,In process of analysis,"California, Sacramento County, Government,Administration, Authority, Government, Public sector,Finance, Money,California Department of Finance"
1329,12/12/2022,USA,Cerritos CA,CA,Software provider,In process of analysis,"California, Los Angeles County,Teqtivity"
1330,12/12/2022,USA,Tempe AZ,AZ,IT security solutions,In process of analysis,"Arizona, Maricopa County,Norton LifeLock"
1331,12/13/2022,Australia,Sydney NSW,NSW,Telecommunications provider,In process of analysis,"New South Wales,TPG Telecom / iiNet / Westnet"
1332,12/13/2022,Barbados,Bridgetown,Bridgetown,Hospital,In process of analysis,"Saint Michael, Healthcare,Clinic, Hospital,Queen Elizabeth Hospital (QEH)"
1333,12/13/2022,Belgium,Staden,Staden,Vehicles,In process of analysis,"Vlaanderen, West-Vlaanderen, Transportation,Automobile, Automotive, Cars,Mol CY sa"
1334,12/13/2022,Brazil,São Paulo,São Paulo,Mass transit,In process of analysis,"Transportation,Rapid Transit, Mass Transit, Public Transport,Bus,SPTrans"
1335,12/13/2022,Germany,Prackenbach,BY,Company,Ransomware,"Bavaria, Landkreis Regen"
1336,12/14/2022,Brazil,São Paulo,São Paulo,Water,In process of analysis,"Disposal, Utility,Aegea Saneamento"
1337,12/14/2022,Germany,Duisburg,NW,University,DDoS attack,"North Rhine-Westphalia, College, University, Research,Uni Duisburg-Essen"
1338,12/14/2022,United Kingdom,Bradford,Bradford,School,In process of analysis,"England, West Yorkshire, United Kingdom,Dixons Allerton Academy"
1339,12/14/2022,USA,Columbus OH,OH,Mass transit,In process of analysis,"Ohio, Franklin County, Transportation,Rapid Transit, Mass Transit, Public Transport,Bus,Central Ohio Transit Authority (COTA)"
1340,12/14/2022,USA,New York City NY,NY,TV streaming,In process of analysis,"New York, TV,fuboTV"
1341,12/14/2022,USA,Raleigh NC,NC,IT,In process of analysis,"North Carolina, Wake County, Durham County, Social media,Social Blade"
1342,12/15/2022,Australia,Melbourne VIC,VIC,Fire agency,In process of analysis,"Victoria, Administration, Authority, Government, Public sector,Emergency service, Rescue,Fire Rescue Victoria (FRV)"
1343,12/15/2022,Canada,Sault Ste. Marie ON,ON,School board,In process of analysis,"Ontario, Algoma District, Administration, Authority, Government, Public sector,Huron-Superior Catholic District School Board"
1344,12/15/2022,Japan,Osaka,Osaka,Construction site equipment supplier,Ransomware,"Construction,株式会社タカミヤ / Takamiya Co., Ltd."
1345,12/15/2022,Romania,Botoșani,Botoșani,Hospital,In process of analysis,"Healthcare,Clinic, Hospital,Spitalul de recuperare Sf.Gheorghe"
1346,12/15/2022,USA,New York City NY,NY,Restaurant IT,In process of analysis,"New York, Groceries, Food,SevenRooms"
1347,12/16/2022,Austria,Vienna,Vienna,Railroad company,In process of analysis,"Transportation,Railway,ÖBB,OBB"
1348,12/16/2022,Italy,Missing,Missing,Armed Forces,In process of analysis,"Italia,Armed Forces, Military,Administration, Authority, Government, Public sector"
1349,12/16/2022,New Zealand,Wellington,Wellington,Insurances,In process of analysis,"Finance, Money,Healthcare,MAS (Medical Assurance Society)"
1350,12/16/2022,USA,San Francisco CA,CA,Software development tool provider,In process of analysis,"California,CircleCI"
1351,12/18/2022,Brazil,São Paulo,São Paulo,Mass transit company,In process of analysis,"Transportation,Rapid Transit, Mass Transit, Public Transport,Companhia Paulista de Trens Metropolitanos (CPTM)"
1352,12/18/2022,Canada,Toronto ON,ON,Hospital,In process of analysis,"Ontario, Healthcare,Clinic, Hospital,SickKids"
1353,12/18/2022,Finland,Säkylä,Säkylä,Municipality,In process of analysis,"Satakunta, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,SAkylA"
1354,12/19/2022,Germany,Hamburg,HH,Cemeteries,In process of analysis,"Administration, Authority, Government, Public sector"
1355,12/19/2022,USA,Mount Vernon OH,OH,IT service provider,In process of analysis,"Ohio, Knox County,Dynamic Networks"
1356,12/19/2022,USA,Mount Vernon OH,OH,City government,In process of analysis,"Ohio, Knox County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,City of Mount Vernon"
1357,12/19/2022,USA,Johnstown OH,OH,City government,In process of analysis,"Ohio, Licking County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,City of Johnstown"
1358,12/20/2022,People's Republic of China,Shanghai,Shanghai,Cars,In process of analysis,"Automobile, Automotive, Cars,NIO Inc."
1359,12/20/2022,Germany,Essen,NW,Material trader,In process of analysis,"North Rhine-Westphalia,Thyssenkrupp Material Services"
1360,12/20/2022,India,Pune,Pune,Bank,In process of analysis,"Maharashtra, Finance, Money,State Bank of India"
1361,12/20/2022,Mauritius,Port Louis,Port Louis,"Radio, TV",In process of analysis,"TV,Broadcasting station,Top Fm, Top TV"
1362,12/20/2022,United Kingdom,London,London,Newspaper,In process of analysis,"United Kingdom,Newspaper,The Guardian"
1363,12/20/2022,USA,Newburgh NY,NY,College,In process of analysis,"New York, Orange County, College, University, Research,Mount Saint Mary College"
1364,12/20/2022,Germany,Karlstadt,BY,City,In process of analysis,"Bavaria, Landkreis Main-Spessart, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1365,12/20/2022,Germany,Großenlüder,HE,Trading company,In process of analysis,"Hesse, Landkreis Fulda,Technolit GmbH,GrossenlUder"
1366,12/20/2022,USA,Commerce Township MI,MI,Plastics,In process of analysis,"Michigan, Oakland County,Sumitomo Bakelite North America"
1367,12/22/2022,Australia,Brisbane QLD,QLD,University,In process of analysis,"Queensland, College, University, Research,Queensland University of Technology (QUT)"
1368,12/22/2022,France,Asnières-sur-Seine,Asnières-sur-Seine,Insurance Broker,In process of analysis,"Île-de-France, Département Hauts-de-Seine, Finance, Money,AssurOne"
1369,12/22/2022,France,Paris,Paris,Park,In process of analysis,Établissement public du parc et de la Grande Halle de la Villette
1370,12/22/2022,Germany,Münster,NW,City vouchers,In process of analysis,"North Rhine-Westphalia, Administration, Authority, Government, Public sector,appylio,MUnster"
1371,12/23/2022,Germany,Zwickau,SN,University of applied sciences,In process of analysis,"Saxony, Landkreis Zwickau, College, University, Research"
1372,12/23/2022,Germany,Betzdorf,RP,Office equipment,In process of analysis,"Rhineland-Palatinate, Landkreis Altenkirchen,Schäfer Shop,SchAfer Shop"
1373,12/23/2022,Jersey,Missing,Missing,School,In process of analysis,De La Salle College
1374,12/23/2022,Netherlands,Haarlem,Haarlem,Educational institution,In process of analysis,"Noord-Holland,Nova College"
1375,12/23/2022,USA,Fall River MA,MA,Community college,In process of analysis,"Massachusetts, Bristol County,Bristol Community College"
1376,12/24/2022,United Kingdom,Glasgow,Glasgow,Car dealership,In process of analysis,"Scotland, Automobile, Automotive, Cars,United Kingdom,Retail,Arnold Clark"
1377,12/24/2022,Germany,Missing,Missing,Lottery companies,In process of analysis,
1378,12/25/2022,Portugal,Lisbon,Lisbon,Port,In process of analysis,"Transportation,Ports, Harbor, Harbour,Boats, Martime, Ships,Porto de Lisboa"
1379,12/25/2022,USA,Columbus OH,OH,Records management systems,In process of analysis,"Ohio, Franklin County, Administration, Authority, Government, Public sector,Cott Systems Inc"
1380,12/26/2022,Singapore,Missing,Missing,Crypto wallets,In process of analysis,"Finance, Money,BitKeep"
1381,12/27/2022,Brazil,Petrópolis,Petrópolis,City government,In process of analysis,"Estado do Rio de Janeiro, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Prefeitura Municipal de Petrópolis"
1382,12/27/2022,Canada,Vancouver BC,BC,Copper mining,In process of analysis,"British Columbia,Copper Mountain Mining Corporation (CMMC)"
1383,12/27/2022,Germany,Berlin,BE,Business development company,Ransomware,IBB Business Team
1384,12/27/2022,Italy,Alessandria,Alessandria,Hospital,In process of analysis,"Piedmont, Provincia di Alessandria, Healthcare,Italia,Clinic, Hospital,Azienda Ospedaliera SS. Antonio e Biagio e Cesare Arrigo"
1385,12/27/2022,Italy,Casalnuovo di Napoli,Casalnuovo di Napoli,IT service provider,In process of analysis,"Campania, Italia,Advanced Systems spa"
1386,12/27/2022,Netherlands,Missing,Missing,Political party,In process of analysis,"Politics,PVV"
1387,12/27/2022,USA,Greenwood Village,CO,Software,In process of analysis,"Colorado, Arapahoe County, Healthcare,Reventics"
1388,12/27/2022,USA,San Francisco CA,CA,Messaging,In process of analysis,"California,Slack"
1389,12/28/2022,United Kingdom,Neath,Neath,Further education,In process of analysis,"Wales, West Glamorgan, United Kingdom,Grŵp Colegau NPTC Group of Colleges"
1390,12/29/2022,Germany,Potsdam,BB,City government,In process of analysis,"Brandenburg, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1391,12/29/2022,Germany,Hamburg,HH,University of applied sciences,In process of analysis,"College, University, Research,Hochschule für Angewandte Wissenschaften Hamburg (HAW Hamburg),Hochschule fUr Angewandte Wissenschaften Hamburg (HAW Hamburg)"
1392,12/29/2022,USA,Phoenix AZ,AZ,Car loans,In process of analysis,"Arizona, Maricopa County, Automobile, Automotive, Cars,Finance, Money,1 Stop Title Loans and Motor Vehicle Services"
1393,12/30/2022,Morocco,Rabat,Rabat,Library,In process of analysis,"Administration, Authority, Government, Public sector,Bibliothèque nationale du Royaume du Maroc (BNRM)"
1394,12/30/2022,USA,Freehold NJ,NJ,Hospital,In process of analysis,"New Jersey, Monmouth County, Healthcare,Clinic, Hospital,CentraState Medical Center"
1395,12/30/2022,Canada,La Baie QC,QC,Cheese company,In process of analysis,"Québec, Saguenay-Lac-Saint-Jean, Groceries, Food,La Fromagerie Boivin"
